,Language of Original Document,counts
0,Chinese,1
1,Dutch,2
2,English,726
3,English; French,11
4,English; Portuguese,2
5,English; Spanish,2
6,French,28
7,German,10
8,Italian,2
9,Japanese,2
10,Portuguese,9
11,Russian,1
12,Spanish,3
